time x y vx vy mass thrust
8.99 386.644 892.118 84.4716 190.368 1102.31 0
9 387.489 894.018 84.471 190.045 1102.31 0
9.01 388.334 895.915 84.4704 189.723 1102.31 0
9.02 389.178 897.809 84.4699 189.4 1102.31 0
9.03 390.023 899.7 84.4693 189.077 1102.31 0
9.04 390.868 901.587 84.4687 188.754 1102.31 0
9.05 391.712 903.472 84.4682 188.431 1102.31 0
9.06 392.557 905.353 84.4676 188.108 1102.31 0
9.07 393.402 907.231 84.467 187.785 1102.31 0
9.08 394.246 909.105 84.4665 187.462 1102.31 0
9.09 395.091 910.977 84.4659 187.139 1102.31 0
9.1 395.936 912.845 84.4654 186.816 1102.31 0
9.11 396.78 914.71 84.4648 186.493 1102.31 0
9.12 397.625 916.572 84.4642 186.171 1102.31 0
9.13 398.47 918.43 84.4637 185.848 1102.31 0
9.14 399.314 920.285 84.4631 185.525 1102.31 0
9.15 400.159 922.137 84.4626 185.202 1102.31 0
9.16 401.004 923.986 84.462 184.879 1102.31 0
9.17 401.848 925.832 84.4615 184.556 1102.31 0
9.18 402.693 927.674 84.4609 184.233 1102.31 0
9.19 403.537 929.513 84.4603 183.911 1102.31 0
9.2 404.382 931.349 84.4598 183.588 1102.31 0
9.21 405.227 933.182 84.4592 183.265 1102.31 0
9.22 406.071 935.011 84.4587 182.942 1102.31 0
9.23 406.916 936.837 84.4581 182.619 1102.31 0
9.24 407.76 938.66 84.4576 182.296 1102.31 0
9.25 408.605 940.48 84.457 181.973 1102.31 0
9.26 409.45 942.296 84.4565 181.651 1102.31 0
9.27 410.294 944.11 84.4559 181.328 1102.31 0
9.28 411.139 945.92 84.4554 181.005 1102.31 0
9.29 411.983 947.727 84.4548 180.682 1102.31 0
9.3 412.828 949.53 84.4543 180.359 1102.31 0
9.31 413.672 951.331 84.4538 180.036 1102.31 0
9.32 414.517 953.128 84.4532 179.714 1102.31 0
9.33 415.361 954.922 84.4527 179.391 1102.31 0
9.34 416.206 956.712 84.4521 179.068 1102.31 0
9.35 417.05 958.5 84.4516 178.745 1102.31 0
9.36 417.895 960.284 84.451 178.422 1102.31 0
9.37 418.739 962.065 84.4505 178.1 1102.31 0
9.38 419.584 963.843 84.45 177.777 1102.31 0
9.39 420.428 965.617 84.4494 177.454 1102.31 0
9.4 421.273 967.389 84.4489 177.131 1102.31 0
9.41 422.117 969.157 84.4484 176.808 1102.31 0
9.42 422.962 970.921 84.4478 176.486 1102.31 0
9.43 423.806 972.683 84.4473 176.163 1102.31 0
9.44 424.651 974.442 84.4467 175.84 1102.31 0
9.45 425.495 976.197 84.4462 175.517 1102.31 0
9.46 426.34 977.949 84.4457 175.194 1102.31 0
9.47 427.184 979.697 84.4451 174.872 1102.31 0
9.48 428.029 981.443 84.4446 174.549 1102.31 0
9.49 428.873 983.185 84.4441 174.226 1102.31 0
9.5 429.717 984.924 84.4435 173.903 1102.31 0
9.51 430.562 986.66 84.443 173.581 1102.31 0
9.52 431.406 988.393 84.4425 173.258 1102.31 0
9.53 432.251 990.122 84.442 172.935 1102.31 0
9.54 433.095 991.848 84.4414 172.612 1102.31 0
9.55 433.94 993.571 84.4409 172.29 1102.31 0
9.56 434.784 995.291 84.4404 171.967 1102.31 0
9.57 435.628 997.007 84.4399 171.644 1102.31 0
9.58 436.473 998.72 84.4393 171.321 1102.31 0
9.59 437.317 1000.43 84.4388 170.999 1102.31 0
9.6 438.161 1002.14 84.4383 170.676 1102.31 0
9.61 439.006 1003.84 84.4378 170.353 1102.31 0
9.62 439.85 1005.54 84.4372 170.03 1102.31 0
9.63 440.695 1007.24 84.4367 169.708 1102.31 0
9.64 441.539 1008.93 84.4362 169.385 1102.31 0
9.65 442.383 1010.62 84.4357 169.062 1102.31 0
9.66 443.228 1012.31 84.4352 168.739 1102.31 0
9.67 444.072 1013.99 84.4346 168.417 1102.31 0
9.68 444.916 1015.67 84.4341 168.094 1102.31 0
9.69 445.761 1017.35 84.4336 167.771 1102.31 0
9.7 446.605 1019.03 84.4331 167.449 1102.31 0
9.71 447.449 1020.7 84.4326 167.126 1102.31 0
9.72 448.294 1022.37 84.4321 166.803 1102.31 0
9.73 449.138 1024.03 84.4315 166.48 1102.31 0
9.74 449.982 1025.69 84.431 166.158 1102.31 0
9.75 450.827 1027.35 84.4305 165.835 1102.31 0
9.76 451.671 1029.01 84.43 165.512 1102.31 0
9.77 452.515 1030.66 84.4295 165.19 1102.31 0
9.78 453.36 1032.31 84.429 164.867 1102.31 0
9.79 454.204 1033.95 84.4285 164.544 1102.31 0
9.8 455.048 1035.59 84.428 164.222 1102.31 0
9.81 455.892 1037.23 84.4275 163.899 1102.31 0
9.82 456.737 1038.87 84.427 163.576 1102.31 0
9.83 457.581 1040.5 84.4265 163.254 1102.31 0
9.84 458.425 1042.13 84.4259 162.931 1102.31 0
9.85 459.269 1043.76 84.4254 162.608 1102.31 0
9.86 460.114 1045.38 84.4249 162.286 1102.31 0
9.87 460.958 1047 84.4244 161.963 1102.31 0
9.88 461.802 1048.62 84.4239 161.64 1102.31 0
9.89 462.646 1050.23 84.4234 161.318 1102.31 0
9.9 463.491 1051.84 84.4229 160.995 1102.31 0
9.91 464.335 1053.45 84.4224 160.672 1102.31 0
9.92 465.179 1055.05 84.4219 160.35 1102.31 0
9.93 466.023 1056.65 84.4214 160.027 1102.31 0
9.94 466.867 1058.25 84.4209 159.704 1102.31 0
9.95 467.712 1059.84 84.4204 159.382 1102.31 0
9.96 468.556 1061.43 84.4199 159.059 1102.31 0
9.97 469.4 1063.02 84.4194 158.737 1102.31 0
9.98 470.244 1064.6 84.4189 158.414 1102.31 0
9.99 471.088 1066.18 84.4184 158.091 1102.31 0
10 471.933 1067.76 84.418 157.769 1102.31 0
10.01 472.777 1069.34 84.4175 157.446 1102.31 0
10.02 473.621 1070.91 84.417 157.123 1102.31 0
10.03 474.465 1072.47 84.4165 156.801 1102.31 0
10.04 475.309 1074.04 84.416 156.478 1102.31 0
10.05 476.153 1075.6 84.4155 156.156 1102.31 0
10.06 476.998 1077.16 84.415 155.833 1102.31 0
10.07 477.842 1078.71 84.4145 155.51 1102.31 0
10.08 478.686 1080.27 84.414 155.188 1102.31 0
10.09 479.53 1081.82 84.4135 154.865 1102.31 0
10.1 480.374 1083.36 84.4131 154.543 1102.31 0
10.11 481.218 1084.9 84.4126 154.22 1102.31 0
10.12 482.062 1086.44 84.4121 153.897 1102.31 0
10.13 482.906 1087.98 84.4116 153.575 1102.31 0
10.14 483.751 1089.51 84.4111 153.252 1102.31 0
10.15 484.595 1091.04 84.4106 152.93 1102.31 0
10.16 485.439 1092.57 84.4101 152.607 1102.31 0
10.17 486.283 1094.09 84.4097 152.284 1102.31 0
10.18 487.127 1095.61 84.4092 151.962 1102.31 0
10.19 487.971 1097.12 84.4087 151.639 1102.31 0
10.2 488.815 1098.64 84.4082 151.317 1102.31 0
10.21 489.659 1100.15 84.4077 150.994 1102.31 0
10.22 490.503 1101.65 84.4073 150.672 1102.31 0
10.23 491.347 1103.16 84.4068 150.349 1102.31 0
10.24 492.191 1104.66 84.4063 150.026 1102.31 0
10.25 493.036 1106.15 84.4058 149.704 1102.31 0
10.26 493.88 1107.65 84.4054 149.381 1102.31 0
10.27 494.724 1109.14 84.4049 149.059 1102.31 0
10.28 495.568 1110.63 84.4044 148.736 1102.31 0
10.29 496.412 1112.11 84.4039 148.414 1102.31 0
10.3 497.256 1113.59 84.4035 148.091 1102.31 0
10.31 498.1 1115.07 84.403 147.769 1102.31 0
10.32 498.944 1116.54 84.4025 147.446 1102.31 0
10.33 499.788 1118.02 84.402 147.124 1102.31 0
10.34 500.632 1119.48 84.4016 146.801 1102.31 0
10.35 501.476 1120.95 84.4011 146.478 1102.31 0
10.36 502.32 1122.41 84.4006 146.156 1102.31 0
10.37 503.164 1123.87 84.4002 145.833 1102.31 0
10.38 504.008 1125.32 84.3997 145.511 1102.31 0
10.39 504.852 1126.77 84.3992 145.188 1102.31 0
10.4 505.696 1128.22 84.3988 144.866 1102.31 0
10.41 506.54 1129.67 84.3983 144.543 1102.31 0
10.42 507.384 1131.11 84.3978 144.221 1102.31 0
10.43 508.228 1132.55 84.3974 143.898 1102.31 0
10.44 509.072 1133.99 84.3969 143.576 1102.31 0
10.45 509.916 1135.42 84.3965 143.253 1102.31 0
10.46 510.76 1136.85 84.396 142.931 1102.31 0
10.47 511.604 1138.27 84.3955 142.608 1102.31 0
10.48 512.448 1139.7 84.3951 142.286 1102.31 0
10.49 513.291 1141.12 84.3946 141.963 1102.31 0
10.5 514.135 1142.53 84.3942 141.641 1102.31 0
10.51 514.979 1143.95 84.3937 141.318 1102.31 0
10.52 515.823 1145.36 84.3932 140.996 1102.31 0
10.53 516.667 1146.76 84.3928 140.673 1102.31 0
10.54 517.511 1148.17 84.3923 140.351 1102.31 0
10.55 518.355 1149.57 84.3919 140.028 1102.31 0
10.56 519.199 1150.96 84.3914 139.706 1102.31 0
10.57 520.043 1152.36 84.391 139.383 1102.31 0
10.58 520.887 1153.75 84.3905 139.061 1102.31 0
10.59 521.731 1155.14 84.3901 138.738 1102.31 0
10.6 522.575 1156.52 84.3896 138.416 1102.31 0
10.61 523.418 1157.9 84.3892 138.093 1102.31 0
10.62 524.262 1159.28 84.3887 137.771 1102.31 0
10.63 525.106 1160.65 84.3883 137.448 1102.31 0
10.64 525.95 1162.02 84.3878 137.126 1102.31 0
10.65 526.794 1163.39 84.3874 136.804 1102.31 0
10.66 527.638 1164.76 84.3869 136.481 1102.31 0
10.67 528.482 1166.12 84.3865 136.159 1102.31 0
10.68 529.326 1167.48 84.386 135.836 1102.31 0
10.69 530.169 1168.83 84.3856 135.514 1102.31 0
10.7 531.013 1170.18 84.3851 135.191 1102.31 0
10.71 531.857 1171.53 84.3847 134.869 1102.31 0
10.72 532.701 1172.88 84.3842 134.546 1102.31 0
10.73 533.545 1174.22 84.3838 134.224 1102.31 0
10.74 534.389 1175.56 84.3834 133.902 1102.31 0
10.75 535.233 1176.89 84.3829 133.579 1102.31 0
10.76 536.076 1178.23 84.3825 133.257 1102.31 0
10.77 536.92 1179.56 84.382 132.934 1102.31 0
10.78 537.764 1180.88 84.3816 132.612 1102.31 0
10.79 538.608 1182.21 84.3812 132.289 1102.31 0
10.8 539.452 1183.53 84.3807 131.967 1102.31 0
10.81 540.295 1184.84 84.3803 131.645 1102.31 0
10.82 541.139 1186.15 84.3798 131.322 1102.31 0
10.83 541.983 1187.46 84.3794 131 1102.31 0
10.84 542.827 1188.77 84.379 130.677 1102.31 0
10.85 543.671 1190.08 84.3785 130.355 1102.31 0
10.86 544.514 1191.38 84.3781 130.032 1102.31 0
10.87 545.358 1192.67 84.3777 129.71 1102.31 0
10.88 546.202 1193.97 84.3772 129.388 1102.31 0
10.89 547.046 1195.26 84.3768 129.065 1102.31 0
10.9 547.889 1196.54 84.3764 128.743 1102.31 0
10.91 548.733 1197.83 84.3759 128.42 1102.31 0
10.92 549.577 1199.11 84.3755 128.098 1102.31 0
10.93 550.421 1200.39 84.3751 127.776 1102.31 0
10.94 551.264 1201.66 84.3747 127.453 1102.31 0
10.95 552.108 1202.93 84.3742 127.131 1102.31 0
10.96 552.952 1204.2 84.3738 126.808 1102.31 0
10.97 553.796 1205.47 84.3734 126.486 1102.31 0
10.98 554.639 1206.73 84.3729 126.164 1102.31 0
10.99 555.483 1207.99 84.3725 125.841 1102.31 0
11 556.327 1209.24 84.3721 125.519 1102.31 0
11.01 557.171 1210.49 84.3717 125.197 1102.31 0
11.02 558.014 1211.74 84.3712 124.874 1102.31 0
11.03 558.858 1212.99 84.3708 124.552 1102.31 0
11.04 559.702 1214.23 84.3704 124.229 1102.31 0
11.05 560.545 1215.47 84.37 123.907 1102.31 0
11.06 561.389 1216.71 84.3696 123.585 1102.31 0
11.07 562.233 1217.94 84.3691 123.262 1102.31 0
11.08 563.076 1219.17 84.3687 122.94 1102.31 0
11.09 563.92 1220.39 84.3683 122.618 1102.31 0
11.1 564.764 1221.62 84.3679 122.295 1102.31 0
11.11 565.607 1222.84 84.3675 121.973 1102.31 0
11.12 566.451 1224.05 84.3671 121.651 1102.31 0
11.13 567.295 1225.27 84.3666 121.328 1102.31 0
11.14 568.138 1226.48 84.3662 121.006 1102.31 0
11.15 568.982 1227.68 84.3658 120.683 1102.31 0
11.16 569.826 1228.89 84.3654 120.361 1102.31 0
11.17 570.669 1230.09 84.365 120.039 1102.31 0
11.18 571.513 1231.28 84.3646 119.716 1102.31 0
11.19 572.357 1232.48 84.3642 119.394 1102.31 0
11.2 573.2 1233.67 84.3637 119.072 1102.31 0
11.21 574.044 1234.86 84.3633 118.749 1102.31 0
11.22 574.888 1236.04 84.3629 118.427 1102.31 0
11.23 575.731 1237.22 84.3625 118.105 1102.31 0
11.24 576.575 1238.4 84.3621 117.782 1102.31 0
11.25 577.418 1239.57 84.3617 117.46 1102.31 0
11.26 578.262 1240.75 84.3613 117.138 1102.31 0
11.27 579.106 1241.91 84.3609 116.815 1102.31 0
11.28 579.949 1243.08 84.3605 116.493 1102.31 0
11.29 580.793 1244.24 84.3601 116.171 1102.31 0
11.3 581.637 1245.4 84.3597 115.848 1102.31 0
11.31 582.48 1246.55 84.3593 115.526 1102.31 0
11.32 583.324 1247.71 84.3589 115.204 1102.31 0
11.33 584.167 1248.85 84.3585 114.882 1102.31 0
11.34 585.011 1250 84.358 114.559 1102.31 0
11.35 585.854 1251.14 84.3576 114.237 1102.31 0
11.36 586.698 1252.28 84.3572 113.915 1102.31 0
11.37 587.542 1253.42 84.3568 113.592 1102.31 0
11.38 588.385 1254.55 84.3564 113.27 1102.31 0
11.39 589.229 1255.68 84.356 112.948 1102.31 0
11.4 590.072 1256.81 84.3556 112.625 1102.31 0
11.41 590.916 1257.93 84.3552 112.303 1102.31 0
11.42 591.759 1259.05 84.3549 111.981 1102.31 0
11.43 592.603 1260.17 84.3545 111.659 1102.31 0
11.44 593.446 1261.28 84.3541 111.336 1102.31 0
11.45 594.29 1262.39 84.3537 111.014 1102.31 0
11.46 595.134 1263.5 84.3533 110.692 1102.31 0
11.47 595.977 1264.6 84.3529 110.369 1102.31 0
11.48 596.821 1265.7 84.3525 110.047 1102.31 0
11.49 597.664 1266.8 84.3521 109.725 1102.31 0
11.5 598.508 1267.89 84.3517 109.403 1102.31 0
11.51 599.351 1268.98 84.3513 109.08 1102.31 0
11.52 600.195 1270.07 84.3509 108.758 1102.31 0
11.53 601.038 1271.15 84.3505 108.436 1102.31 0
11.54 601.882 1272.24 84.3501 108.113 1102.31 0
11.55 602.725 1273.31 84.3497 107.791 1102.31 0
11.56 603.569 1274.39 84.3494 107.469 1102.31 0
11.57 604.412 1275.46 84.349 107.147 1102.31 0
11.58 605.256 1276.53 84.3486 106.824 1102.31 0
11.59 606.099 1277.59 84.3482 106.502 1102.31 0
11.6 606.943 1278.65 84.3478 106.18 1102.31 0
11.61 607.786 1279.71 84.3474 105.858 1102.31 0
11.62 608.629 1280.77 84.347 105.535 1102.31 0
11.63 609.473 1281.82 84.3467 105.213 1102.31 0
11.64 610.316 1282.87 84.3463 104.891 1102.31 0
11.65 611.16 1283.91 84.3459 104.569 1102.31 0
11.66 612.003 1284.96 84.3455 104.246 1102.31 0
11.67 612.847 1286 84.3451 103.924 1102.31 0
11.68 613.69 1287.03 84.3447 103.602 1102.31 0
11.69 614.534 1288.07 84.3444 103.28 1102.31 0
11.7 615.377 1289.09 84.344 102.957 1102.31 0
11.71 616.221 1290.12 84.3436 102.635 1102.31 0
11.72 617.064 1291.14 84.3432 102.313 1102.31 0
11.73 617.907 1292.16 84.3428 101.991 1102.31 0
11.74 618.751 1293.18 84.3425 101.668 1102.31 0
11.75 619.594 1294.19 84.3421 101.346 1102.31 0
11.76 620.438 1295.2 84.3417 101.024 1102.31 0
11.77 621.281 1296.21 84.3413 100.702 1102.31 0
11.78 622.125 1297.22 84.341 100.38 1102.31 0
11.79 622.968 1298.22 84.3406 100.057 1102.31 0
11.8 623.811 1299.21 84.3402 99.7351 1102.31 0
11.81 624.655 1300.21 84.3398 99.4129 1102.31 0
11.82 625.498 1301.2 84.3395 99.0907 1102.31 0
11.83 626.341 1302.19 84.3391 98.7685 1102.31 0
11.84 627.185 1303.17 84.3387 98.4462 1102.31 0
11.85 628.028 1304.15 84.3384 98.124 1102.31 0
11.86 628.872 1305.13 84.338 97.8018 1102.31 0
11.87 629.715 1306.1 84.3376 97.4796 1102.31 0
11.88 630.558 1307.08 84.3372 97.1574 1102.31 0
11.89 631.402 1308.04 84.3369 96.8352 1102.31 0
11.9 632.245 1309.01 84.3365 96.513 1102.31 0
11.91 633.088 1309.97 84.3361 96.1908 1102.31 0
11.92 633.932 1310.93 84.3358 95.8686 1102.31 0
11.93 634.775 1311.89 84.3354 95.5464 1102.31 0
11.94 635.619 1312.84 84.335 95.2242 1102.31 0
11.95 636.462 1313.79 84.3347 94.902 1102.31 0
11.96 637.305 1314.73 84.3343 94.5798 1102.31 0
11.97 638.149 1315.68 84.3339 94.2576 1102.31 0
11.98 638.992 1316.61 84.3336 93.9354 1102.31 0
11.99 639.835 1317.55 84.3332 93.6132 1102.31 0
12 640.679 1318.48 84.3329 93.291 1102.31 0
12.01 641.522 1319.41 84.3325 92.9689 1102.31 0
12.02 642.365 1320.34 84.3321 92.6467 1102.31 0
12.03 643.209 1321.26 84.3318 92.3245 1102.31 0
12.04 644.052 1322.18 84.3314 92.0023 1102.31 0
12.05 644.895 1323.1 84.3311 91.6801 1102.31 0
12.06 645.738 1324.01 84.3307 91.358 1102.31 0
12.07 646.582 1324.92 84.3303 91.0358 1102.31 0
12.08 647.425 1325.83 84.33 90.7136 1102.31 0
12.09 648.268 1326.74 84.3296 90.3914 1102.31 0
12.1 649.112 1327.64 84.3293 90.0693 1102.31 0
12.11 649.955 1328.53 84.3289 89.7471 1102.31 0
12.12 650.798 1329.43 84.3286 89.4249 1102.31 0
12.13 651.642 1330.32 84.3282 89.1028 1102.31 0
12.14 652.485 1331.21 84.3279 88.7806 1102.31 0
12.15 653.328 1332.09 84.3275 88.4584 1102.31 0
12.16 654.171 1332.97 84.3271 88.1363 1102.31 0
12.17 655.015 1333.85 84.3268 87.8141 1102.31 0
12.18 655.858 1334.73 84.3264 87.492 1102.31 0
12.19 656.701 1335.6 84.3261 87.1698 1102.31 0
12.2 657.544 1336.47 84.3257 86.8477 1102.31 0
12.21 658.388 1337.33 84.3254 86.5255 1102.31 0
12.22 659.231 1338.19 84.325 86.2034 1102.31 0
12.23 660.074 1339.05 84.3247 85.8812 1102.31 0
12.24 660.917 1339.91 84.3243 85.5591 1102.31 0
12.25 661.761 1340.76 84.324 85.2369 1102.31 0
12.26 662.604 1341.61 84.3236 84.9148 1102.31 0
12.27 663.447 1342.45 84.3233 84.5926 1102.31 0
12.28 664.29 1343.3 84.323 84.2705 1102.31 0
12.29 665.134 1344.14 84.3226 83.9483 1102.31 0
12.3 665.977 1344.97 84.3223 83.6262 1102.31 0
12.31 666.82 1345.81 84.3219 83.3041 1102.31 0
12.32 667.663 1346.64 84.3216 82.9819 1102.31 0
12.33 668.506 1347.46 84.3212 82.6598 1102.31 0
12.34 669.35 1348.29 84.3209 82.3377 1102.31 0
12.35 670.193 1349.11 84.3205 82.0155 1102.31 0
12.36 671.036 1349.92 84.3202 81.6934 1102.31 0
12.37 671.879 1350.74 84.3199 81.3713 1102.31 0
12.38 672.722 1351.55 84.3195 81.0492 1102.31 0
12.39 673.566 1352.35 84.3192 80.727 1102.31 0
12.4 674.409 1353.16 84.3188 80.4049 1102.31 0
12.41 675.252 1353.96 84.3185 80.0828 1102.31 0
12.42 676.095 1354.76 84.3182 79.7607 1102.31 0
12.43 676.938 1355.55 84.3178 79.4385 1102.31 0
12.44 677.782 1356.34 84.3175 79.1164 1102.31 0
12.45 678.625 1357.13 84.3172 78.7943 1102.31 0
12.46 679.468 1357.92 84.3168 78.4722 1102.31 0
12.47 680.311 1358.7 84.3165 78.1501 1102.31 0
12.48 681.154 1359.47 84.3161 77.828 1102.31 0
12.49 681.997 1360.25 84.3158 77.5059 1102.31 0
12.5 682.841 1361.02 84.3155 77.1838 1102.31 0
12.51 683.684 1361.79 84.3151 76.8617 1102.31 0
12.52 684.527 1362.56 84.3148 76.5395 1102.31 0
12.53 685.37 1363.32 84.3145 76.2174 1102.31 0
12.54 686.213 1364.08 84.3141 75.8953 1102.31 0
12.55 687.056 1364.83 84.3138 75.5732 1102.31 0
12.56 687.899 1365.59 84.3135 75.2511 1102.31 0
12.57 688.743 1366.33 84.3131 74.929 1102.31 0
12.58 689.586 1367.08 84.3128 74.607 1102.31 0
12.59 690.429 1367.82 84.3125 74.2849 1102.31 0
12.6 691.272 1368.56 84.3122 73.9628 1102.31 0
12.61 692.115 1369.3 84.3118 73.6407 1102.31 0
12.62 692.958 1370.03 84.3115 73.3186 1102.31 0
12.63 693.801 1370.76 84.3112 72.9965 1102.31 0
12.64 694.644 1371.49 84.3108 72.6744 1102.31 0
12.65 695.487 1372.21 84.3105 72.3523 1102.31 0
12.66 696.331 1372.93 84.3102 72.0302 1102.31 0
12.67 697.174 1373.65 84.3099 71.7081 1102.31 0
12.68 698.017 1374.36 84.3095 71.3861 1102.31 0
12.69 698.86 1375.07 84.3092 71.064 1102.31 0
12.7 699.703 1375.78 84.3089 70.7419 1102.31 0
12.71 700.546 1376.49 84.3086 70.4198 1102.31 0
12.72 701.389 1377.19 84.3082 70.0978 1102.31 0
12.73 702.232 1377.89 84.3079 69.7757 1102.31 0
12.74 703.075 1378.58 84.3076 69.4536 1102.31 0
12.75 703.918 1379.27 84.3073 69.1315 1102.31 0
12.76 704.761 1379.96 84.307 68.8095 1102.31 0
12.77 705.604 1380.64 84.3066 68.4874 1102.31 0
12.78 706.448 1381.33 84.3063 68.1653 1102.31 0
12.79 707.291 1382 84.306 67.8433 1102.31 0
12.8 708.134 1382.68 84.3057 67.5212 1102.31 0
12.81 708.977 1383.35 84.3054 67.1991 1102.31 0
12.82 709.82 1384.02 84.305 66.8771 1102.31 0
12.83 710.663 1384.69 84.3047 66.555 1102.31 0
12.84 711.506 1385.35 84.3044 66.2329 1102.31 0
12.85 712.349 1386.01 84.3041 65.9109 1102.31 0
12.86 713.192 1386.66 84.3038 65.5888 1102.31 0
12.87 714.035 1387.32 84.3034 65.2668 1102.31 0
12.88 714.878 1387.97 84.3031 64.9447 1102.31 0
12.89 715.721 1388.61 84.3028 64.6227 1102.31 0
12.9 716.564 1389.25 84.3025 64.3006 1102.31 0
12.91 717.407 1389.89 84.3022 63.9786 1102.31 0
12.92 718.25 1390.53 84.3019 63.6565 1102.31 0
12.93 719.093 1391.16 84.3016 63.3345 1102.31 0
12.94 719.936 1391.79 84.3012 63.0124 1102.31 0
12.95 720.779 1392.42 84.3009 62.6904 1102.31 0
12.96 721.622 1393.04 84.3006 62.3683 1102.31 0
12.97 722.465 1393.67 84.3003 62.0463 1102.31 0
12.98 723.308 1394.28 84.3 61.7242 1102.31 0
12.99 724.151 1394.9 84.2997 61.4022 1102.31 0
13 724.994 1395.51 84.2994 61.0801 1102.31 0
13.01 725.837 1396.11 84.2991 60.7581 1102.31 0
13.02 726.68 1396.72 84.2988 60.4361 1102.31 0
13.03 727.523 1397.32 84.2984 60.114 1102.31 0
13.04 728.366 1397.92 84.2981 59.792 1102.31 0
13.05 729.209 1398.51 84.2978 59.47 1102.31 0
13.06 730.052 1399.1 84.2975 59.1479 1102.31 0
13.07 730.895 1399.69 84.2972 58.8259 1102.31 0
13.08 731.738 1400.28 84.2969 58.5039 1102.31 0
13.09 732.581 1400.86 84.2966 58.1818 1102.31 0
13.1 733.424 1401.44 84.2963 57.8598 1102.31 0
13.11 734.267 1402.01 84.296 57.5378 1102.31 0
13.12 735.11 1402.59 84.2957 57.2158 1102.31 0
13.13 735.953 1403.15 84.2954 56.8937 1102.31 0
13.14 736.796 1403.72 84.2951 56.5717 1102.31 0
13.15 737.639 1404.28 84.2948 56.2497 1102.31 0
13.16 738.482 1404.84 84.2945 55.9277 1102.31 0
13.17 739.325 1405.4 84.2942 55.6057 1102.31 0
13.18 740.167 1405.95 84.2939 55.2836 1102.31 0
13.19 741.01 1406.5 84.2936 54.9616 1102.31 0
13.2 741.853 1407.05 84.2933 54.6396 1102.31 0
13.21 742.696 1407.59 84.293 54.3176 1102.31 0
13.22 743.539 1408.13 84.2927 53.9956 1102.31 0
13.23 744.382 1408.67 84.2924 53.6736 1102.31 0
13.24 745.225 1409.2 84.2921 53.3516 1102.31 0
13.25 746.068 1409.73 84.2918 53.0296 1102.31 0
13.26 746.911 1410.26 84.2915 52.7075 1102.31 0
13.27 747.754 1410.78 84.2912 52.3855 1102.31 0
13.28 748.597 1411.3 84.2909 52.0635 1102.31 0
13.29 749.44 1411.82 84.2906 51.7415 1102.31 0
13.3 750.282 1412.33 84.2903 51.4195 1102.31 0
13.31 751.125 1412.84 84.29 51.0975 1102.31 0
13.32 751.968 1413.35 84.2897 50.7755 1102.31 0
13.33 752.811 1413.86 84.2894 50.4535 1102.31 0
13.34 753.654 1414.36 84.2891 50.1315 1102.31 0
13.35 754.497 1414.86 84.2888 49.8095 1102.31 0
13.36 755.34 1415.35 84.2885 49.4875 1102.31 0
13.37 756.183 1415.84 84.2882 49.1655 1102.31 0
13.38 757.026 1416.33 84.2879 48.8435 1102.31 0
13.39 757.868 1416.82 84.2876 48.5215 1102.31 0
13.4 758.711 1417.3 84.2873 48.1996 1102.31 0
13.41 759.554 1417.78 84.287 47.8776 1102.31 0
13.42 760.397 1418.25 84.2867 47.5556 1102.31 0
13.43 761.24 1418.73 84.2864 47.2336 1102.31 0
13.44 762.083 1419.19 84.2861 46.9116 1102.31 0
13.45 762.926 1419.66 84.2858 46.5896 1102.31 0
13.46 763.769 1420.12 84.2855 46.2676 1102.31 0
13.47 764.611 1420.58 84.2853 45.9456 1102.31 0
13.48 765.454 1421.04 84.285 45.6237 1102.31 0
13.49 766.297 1421.49 84.2847 45.3017 1102.31 0
13.5 767.14 1421.94 84.2844 44.9797 1102.31 0
13.51 767.983 1422.39 84.2841 44.6577 1102.31 0
13.52 768.826 1422.83 84.2838 44.3357 1102.31 0
13.53 769.668 1423.27 84.2835 44.0138 1102.31 0
13.54 770.511 1423.71 84.2832 43.6918 1102.31 0
13.55 771.354 1424.14 84.2829 43.3698 1102.31 0
13.56 772.197 1424.57 84.2826 43.0478 1102.31 0
13.57 773.04 1425 84.2824 42.7259 1102.31 0
13.58 773.883 1425.42 84.2821 42.4039 1102.31 0
13.59 774.725 1425.84 84.2818 42.0819 1102.31 0
13.6 775.568 1426.26 84.2815 41.7599 1102.31 0
13.61 776.411 1426.68 84.2812 41.438 1102.31 0
13.62 777.254 1427.09 84.2809 41.116 1102.31 0
13.63 778.097 1427.5 84.2806 40.794 1102.31 0
13.64 778.939 1427.9 84.2803 40.4721 1102.31 0
13.65 779.782 1428.3 84.2801 40.1501 1102.31 0
13.66 780.625 1428.7 84.2798 39.8281 1102.31 0
13.67 781.468 1429.1 84.2795 39.5062 1102.31 0
13.68 782.311 1429.49 84.2792 39.1842 1102.31 0
13.69 783.153 1429.88 84.2789 38.8623 1102.31 0
13.7 783.996 1430.26 84.2786 38.5403 1102.31 0
13.71 784.839 1430.64 84.2784 38.2183 1102.31 0
13.72 785.682 1431.02 84.2781 37.8964 1102.31 0
13.73 786.525 1431.4 84.2778 37.5744 1102.31 0
13.74 787.367 1431.77 84.2775 37.2525 1102.31 0
13.75 788.21 1432.14 84.2772 36.9305 1102.31 0
13.76 789.053 1432.51 84.2769 36.6086 1102.31 0
13.77 789.896 1432.87 84.2767 36.2866 1102.31 0
13.78 790.738 1433.23 84.2764 35.9647 1102.31 0
